,genus,species,motility,gram stain,range,optimum
2667,Chryseobacterium,Chryseobacterium carnipullorum,,,,
2668,Chryseobacterium,Chryseobacterium carnipullorum,,,,
2669,Chryseobacterium,Chryseobacterium frigidisoli,no,negative,0-25,20
2670,Chryseobacterium,Chryseobacterium sp.,,,,
2671,Chryseobacterium,Chryseobacterium arthrosphaerae,no,negative,30-37,30
2672,Chryseobacterium,Chryseobacterium piscium,,negative,30,30
2673,Chryseobacterium,Chryseobacterium vrystaatense,no,negative,28,18
2674,Chryseobacterium,Chryseobacterium koreense,['no'],"['negative', 'negative']",30,30
2675,Chryseobacterium,Chryseobacterium sp.,,,,
2676,Chryseobacterium,Chryseobacterium sp.,,,,
2677,Chryseobacterium,Chryseobacterium buanense,,,,
2678,Chryseobacterium,Chryseobacterium buanense,['no'],"['negative', 'negative']",30,30
2679,Chryseobacterium,Chryseobacterium piperi,,negative,30,
2680,Chryseobacterium,Chryseobacterium chaponense,no,negative,25,
2681,Chryseobacterium,Chryseobacterium chaponense,,,,
2682,Chryseobacterium,Chryseobacterium culicis,no,negative,37,30
2683,Chryseobacterium,Chryseobacterium treverense,no,negative,30,20
2684,Chryseobacterium,Chryseobacterium solincola,no,negative,30,28-30
2685,Chryseobacterium,Chryseobacterium palustre,no,negative,30,30
2686,Chryseobacterium,Chryseobacterium humi,no,negative,30,27.5
2687,Chryseobacterium,Chryseobacterium piscicola,no,negative,15,15
2688,Chryseobacterium,Chryseobacterium soli,no,negative,30,29
2689,Chryseobacterium,Chryseobacterium jejuense,no,negative,30,29
2690,Chryseobacterium,Chryseobacterium ureilyticum,"['no', 'no']","['negative', 'negative']",30,28.5
2691,Chryseobacterium,Chryseobacterium pallidum,no,negative,30-37,
2692,Chryseobacterium,Chryseobacterium molle,no,negative,30,
2693,Chryseobacterium,Chryseobacterium gambrini,no,negative,30-37,
2694,Chryseobacterium,Chryseobacterium hominis,,,,
2695,Chryseobacterium,Chryseobacterium hominis,no,negative,37,30
2696,Chryseobacterium,Chryseobacterium hominis,no,negative,30,28.5
2697,Chryseobacterium,Chryseobacterium hungaricum,no,negative,30,28-30
2698,Chryseobacterium,Chryseobacterium luteum,no,negative,30,21
2699,Chryseobacterium,Chryseobacterium bovis,,,,
2700,Chryseobacterium,Chryseobacterium bovis,no,negative,30,31
2701,Chryseobacterium,Chryseobacterium bovis,,,,
2702,Chryseobacterium,Chryseobacterium daeguense,"['no', 'no']","['negative', 'negative']",30-37,30-37
2703,Chryseobacterium,Chryseobacterium gregarium,no,negative,25,25
2704,Chryseobacterium,Chryseobacterium haifense,no,negative,30,32
2705,Chryseobacterium,Chryseobacterium oranimense,no,negative,30,30-33
2706,Chryseobacterium,Chryseobacterium sp.,,,,
2707,Chryseobacterium,Chryseobacterium sp.,,,,
2708,Chryseobacterium,Chryseobacterium soldanellicola,,"['negative', 'negative']",25-30,25-30
2709,Chryseobacterium,Chryseobacterium wanjuense,no,negative,30,28
2710,Chryseobacterium,Chryseobacterium caeni,"['no', 'no']","['negative', 'negative']",30,28-30
2711,Chryseobacterium,Chryseobacterium taichungense,no,negative,26-37,23.5
2712,Chryseobacterium,Chryseobacterium formosense,,,30-37,
2713,Chryseobacterium,Chryseobacterium shigense,no,negative,30,25
2714,Chryseobacterium,Chryseobacterium daecheongense,['no'],['negative'],30,
2715,Chryseobacterium,Chryseobacterium jeonii,,negative,21.5,
2716,Chryseobacterium,Chryseobacterium antarcticum,,,15,
2717,Chryseobacterium,Chryseobacterium joostei,,,28,
2718,Chryseobacterium,Chryseobacterium scophthalmum,,,18-24,
2719,Chryseobacterium,Chryseobacterium indoltheticum,,,30,
2720,Chryseobacterium,Chryseobacterium indologenes,,,30,
2721,Chryseobacterium,Chryseobacterium balustinum,,,30,
2722,Chryseobacterium,Chryseobacterium taeanense,,"['negative', 'negative']",25-30,25-30
2723,Chryseobacterium,Chryseobacterium defluvii,['no'],['negative'],28,
2724,Chryseobacterium,Chryseobacterium gleum,,,37,
2725,Chryseobacterium,Chryseobacterium sp.,,,,
2726,Chryseobacterium,Chryseobacterium sp.,,,,
2727,Chryseobacterium,Chryseobacterium halperniae,no,negative,05-33,27.5
2728,Chryseobacterium,Chryseobacterium tenax,no,negative,04-30,30
2729,Chryseobacterium,Chryseobacterium indologenes,,,,
2730,Chryseobacterium,Chryseobacterium balustinum,,,,
2731,Chryseobacterium,Chryseobacterium gleum,,,,
2732,Chryseobacterium,Chryseobacterium indologenes,,,,
2733,Chryseobacterium,Chryseobacterium sp.,,,,
2734,Chryseobacterium,Chryseobacterium gleum,,,,
2735,Chryseobacterium,Chryseobacterium gleum,,,,
2736,Chryseobacterium,Chryseobacterium gleum,,,,
2737,Chryseobacterium,Chryseobacterium anthropi,,,,
2738,Chryseobacterium,Chryseobacterium hominis,,,,
2739,Chryseobacterium,Chryseobacterium anthropi,,,,
2740,Chryseobacterium,Chryseobacterium hominis,,,,
2741,Chryseobacterium,Chryseobacterium sp.,,,,
2742,Chryseobacterium,Chryseobacterium indologenes,,,,
2743,Chryseobacterium,Chryseobacterium gleum,,,,
2744,Chryseobacterium,Chryseobacterium gleum,,,,
2745,Chryseobacterium,Chryseobacterium reticulitermitis,"['no', 'no']","['negative', 'negative']",30,30
2746,Chryseobacterium,Chryseobacterium sediminis,,,28,
2747,Chryseobacterium,Chryseobacterium limigenitum,,,28,
2748,Chryseobacterium,Chryseobacterium sp.,,,,
2749,Chryseobacterium,Chryseobacterium sp.,,,,
2750,Chryseobacterium,Chryseobacterium sp.,,,,
2751,Chryseobacterium,Chryseobacterium sp.,,,,
2752,Chryseobacterium,Chryseobacterium indologenes,,,,
2753,Chryseobacterium,Chryseobacterium limigenitum,,,,
2754,Chryseobacterium,Chryseobacterium sediminis,,,,
2755,Chryseobacterium,Chryseobacterium indologenes,,,,
2756,Chryseobacterium,Chryseobacterium indologenes,,,,
2757,Chryseobacterium,Chryseobacterium indologenes,,,,
2758,Chryseobacterium,Chryseobacterium indologenes,,,,
2759,Chryseobacterium,Chryseobacterium sp.,,,,
2760,Chryseobacterium,Chryseobacterium indologenes,,,,
2761,Chryseobacterium,Chryseobacterium indologenes,,,,
2762,Chryseobacterium,Chryseobacterium indologenes,,,,
2763,Chryseobacterium,Chryseobacterium indologenes,,,,
2764,Chryseobacterium,Chryseobacterium indologenes,,,,
2765,Chryseobacterium,Chryseobacterium indologenes,,,,
2766,Chryseobacterium,Chryseobacterium indologenes,,,,
2767,Chryseobacterium,Chryseobacterium profundimaris,,,,
2768,Chryseobacterium,Chryseobacterium indologenes,,,,
2769,Chryseobacterium,Chryseobacterium hominis,,,,
2770,Chryseobacterium,Chryseobacterium hominis,,,,
2771,Chryseobacterium,Chryseobacterium indologenes,,,,
2772,Chryseobacterium,Chryseobacterium indologenes,,,,
2773,Chryseobacterium,Chryseobacterium hominis,,,,
2774,Chryseobacterium,Chryseobacterium indologenes,,,,
2775,Chryseobacterium,Chryseobacterium elymi,,,,
2776,Chryseobacterium,Chryseobacterium hagamense,,,,
2777,Chryseobacterium,Chryseobacterium indologenes,,,,
2778,Chryseobacterium,Chryseobacterium indologenes,,,,
2779,Chryseobacterium,Chryseobacterium gleum,,,,
2780,Chryseobacterium,Chryseobacterium indologenes,,,,
2781,Chryseobacterium,Chryseobacterium gleum,,,,
2782,Chryseobacterium,Chryseobacterium hominis,,,,
2783,Chryseobacterium,Chryseobacterium rhizosphaerae,['no'],['negative'],30-37,
2784,Chryseobacterium,Chryseobacterium indologenes,,,,
2785,Chryseobacterium,Chryseobacterium indologenes,,,,
2786,Chryseobacterium,Chryseobacterium gleum,,,,
2787,Chryseobacterium,Chryseobacterium gleum,,,,
2788,Chryseobacterium,Chryseobacterium indoltheticum,,,,
2789,Chryseobacterium,Chryseobacterium joostei,,,,
2790,Chryseobacterium,Chryseobacterium joostei,,,,
2791,Chryseobacterium,Chryseobacterium lathyri,,,,
2792,Chryseobacterium,Chryseobacterium indologenes,,,,
2793,Chryseobacterium,Chryseobacterium indologenes,,,,
2794,Chryseobacterium,Chryseobacterium gleum,,,,
2795,Chryseobacterium,Chryseobacterium indologenes,,,,
2796,Chryseobacterium,Chryseobacterium hominis,,,,
2797,Chryseobacterium,Chryseobacterium indologenes,,,,
2798,Chryseobacterium,Chryseobacterium indologenes,,,,
2799,Chryseobacterium,Chryseobacterium gleum,,,,
2800,Chryseobacterium,Chryseobacterium indologenes,,,,
2801,Chryseobacterium,Chryseobacterium massiliense,,,22-37,
2802,Chryseobacterium,Chryseobacterium ginsenosidimutans,,,30,
2803,Chryseobacterium,Chryseobacterium hominis,,,,
2804,Chryseobacterium,Chryseobacterium timonense,,,,
2805,Chryseobacterium,Chryseobacterium indologenes,,,,
2806,Chryseobacterium,Chryseobacterium indologenes,,,,
2807,Chryseobacterium,Chryseobacterium indologenes,,,,
2808,Chryseobacterium,Chryseobacterium indologenes,,,,
2809,Chryseobacterium,Chryseobacterium indologenes,,,,
2810,Chryseobacterium,Chryseobacterium indologenes,,,,
2811,Chryseobacterium,Chryseobacterium gleum,,,,
2812,Chryseobacterium,Chryseobacterium gleum,,,,
2813,Chryseobacterium,Chryseobacterium indologenes,,,,
2814,Chryseobacterium,Chryseobacterium indologenes,,,,
2815,Chryseobacterium,Chryseobacterium aquaticum subsp. greenlandense,,,,
2816,Chryseobacterium,Chryseobacterium indologenes,,,,
2817,Chryseobacterium,Chryseobacterium geocarposphaerae,,,,
2818,Chryseobacterium,Chryseobacterium aquaticum,"['no', 'no']","['negative', 'negative']",25-30,27.5
2819,Chryseobacterium,Chryseobacterium aquifrigidense,"['no', 'no']","['negative', 'negative']",25,25
2820,Chryseobacterium,Chryseobacterium marinum,no,negative,03-25,15
2821,Chryseobacterium,Chryseobacterium taiwanense,no,negative,30,30
2822,Chryseobacterium,Chryseobacterium hispanicum,no,negative,28,25-28
2823,Chryseobacterium,Chryseobacterium angstadtii,"['no', 'no']","['negative', 'negative']",30,
2824,Chryseobacterium,Chryseobacterium nakagawai,no,negative,30,
2825,Chryseobacterium,Chryseobacterium lactis,no,negative,,
2826,Chryseobacterium,Chryseobacterium bernardetii,no,negative,37,
2827,Chryseobacterium,Chryseobacterium gwangjuense,no,negative,4.0-35,27.5
2828,Chryseobacterium,Chryseobacterium kwangjuense,no,negative,30,33
2829,Chryseobacterium,Chryseobacterium fistulae,,,,
2830,Chryseobacterium,Chryseobacterium potabilaquae,,,,
2831,Chryseobacterium,Chryseobacterium lecithinasegens,,,,
2832,Chryseobacterium,Chryseobacterium psychrotolerans,,,,
2833,Chryseobacterium,Chryseobacterium artocarpi,,,,
2834,Chryseobacterium,Chryseobacterium lacus,,,,
2835,Chryseobacterium,Chryseobacterium binzhouense,,,,
2836,Chryseobacterium,Chryseobacterium caseinilyticum,,,,
2837,Chryseobacterium,Chryseobacterium pennae,,,,
2838,Chryseobacterium,Chryseobacterium populi,,,,
2839,Chryseobacterium,Chryseobacterium yonginense,,,,
2840,Chryseobacterium,Chryseobacterium cheonjiense,,,,
2841,Chryseobacterium,Chryseobacterium schmidteae,,,,
2842,Chryseobacterium,Chryseobacterium antibioticum,,,,
2843,Chryseobacterium,Chryseobacterium panacisoli,,,,
2844,Chryseobacterium,Chryseobacterium pennipullorum,no,negative,15-32,25
2845,Chryseobacterium,Chryseobacterium salivictor,no,negative,4-37,25
2846,Chryseobacterium,Chryseobacterium vaccae,,,,
2847,Chryseobacterium,Chryseobacterium mulctrae,no,negative,10-37,30
2848,Chryseobacterium,Chryseobacterium aureum,no,negative,10-37,
2849,Chryseobacterium,Chryseobacterium phosphatilyticum,no,negative,15-28,25-28
2850,Chryseobacterium,Chryseobacterium zhengzhouense,,,,
2851,Chryseobacterium,Chryseobacterium echinoideorum,,,,
2852,Chryseobacterium,Chryseobacterium shandongense,,,,
2853,Chryseobacterium,Chryseobacterium sp.,,,,
2854,Chryseobacterium,Chryseobacterium sp.,,,,
2855,Chryseobacterium,Chryseobacterium sp.,,,,
2856,Chryseobacterium,Chryseobacterium sp.,,,,
2857,Chryseobacterium,Chryseobacterium koreense,,,,
2858,Chryseobacterium,Chryseobacterium koreense,,,,
2859,Chryseobacterium,Chryseobacterium ginsengiterrae,,,,
2860,Chryseobacterium,Chryseobacterium solani,,,,
2861,Chryseobacterium,Chryseobacterium camelliae,,,,
2862,Chryseobacterium,Chryseobacterium sp.,,,,
2863,Chryseobacterium,Chryseobacterium yeoncheonense,,,,
2864,Chryseobacterium,Chryseobacterium sp.,,,,
2865,Chryseobacterium,Chryseobacterium sp.,,,,
2866,Chryseobacterium,Chryseobacterium sp.,,,,
2867,Chryseobacterium,Chryseobacterium aurantiacum,no,negative,10-35,28
2868,Chryseobacterium,Chryseobacterium salipaludis,"['no', 'no']","['negative', 'negative']",34,35
2869,Chryseobacterium,Chryseobacterium glaciei,no,negative,25,25
2870,Chryseobacterium,Chryseobacterium hominis,,,,
2871,Chryseobacterium,Chryseobacterium culicis,,,,
2872,Chryseobacterium,Chryseobacterium oranimense,,,,
2873,Chryseobacterium,Chryseobacterium oranimense,,,,
2874,Chryseobacterium,Chryseobacterium taklimakanense,,,,
2875,Chryseobacterium,Chryseobacterium arthrosphaerae,,,,
2876,Chryseobacterium,Chryseobacterium indologenes,,,,
2877,Chryseobacterium,Chryseobacterium indologenes,,,,
2878,Chryseobacterium,Chryseobacterium anthropi,,,,
2879,Chryseobacterium,Chryseobacterium taklimakanense,,,,
2880,Chryseobacterium,Chryseobacterium carnis,,,,
2881,Chryseobacterium,Chryseobacterium ureilyticum,,,,
2882,Chryseobacterium,Chryseobacterium tructae,,,,
2883,Chryseobacterium,Chryseobacterium tructae,,,,
2884,Chryseobacterium,Chryseobacterium sp.,,,,
2885,Chryseobacterium,Chryseobacterium oncorhynchi,,,,
2886,Chryseobacterium,Chryseobacterium oncorhynchi,,,,
2887,Chryseobacterium,Chryseobacterium sp.,,,,
2888,Chryseobacterium,Chryseobacterium oncorhynchi,,,,
2889,Chryseobacterium,Chryseobacterium chaponense,,,,
2890,Chryseobacterium,Chryseobacterium sp.,,,,
2891,Chryseobacterium,Chryseobacterium sp.,,,,
2892,Chryseobacterium,Chryseobacterium indologenes,,,,
2893,Chryseobacterium,Chryseobacterium anthropi,,,,
2894,Chryseobacterium,Chryseobacterium anthropi,,,,
2895,Chryseobacterium,Chryseobacterium anthropi,,,,
2896,Chryseobacterium,Chryseobacterium hominis,,,,
2897,Chryseobacterium,Chryseobacterium hominis,,,,
2898,Chryseobacterium,Chryseobacterium hominis,,,,
2899,Chryseobacterium,Chryseobacterium hominis,,,,
2900,Chryseobacterium,Chryseobacterium hominis,,,,
2901,Chryseobacterium,Chryseobacterium hominis,,,,
2902,Chryseobacterium,Chryseobacterium hominis,,,,
2903,Chryseobacterium,Chryseobacterium ginsengisoli,,,,
2904,Chryseobacterium,Chryseobacterium hominis,,,,
2905,Chryseobacterium,Chryseobacterium sp.,,,,
2906,Chryseobacterium,Chryseobacterium indologenes,,,,
2907,Chryseobacterium,Chryseobacterium hominis,,,,
2908,Chryseobacterium,Chryseobacterium indologenes,,,,
2909,Chryseobacterium,Chryseobacterium indologenes,,,,
2910,Chryseobacterium,Chryseobacterium indologenes,,,,
2911,Chryseobacterium,Chryseobacterium indologenes,,,,
2912,Chryseobacterium,Chryseobacterium indologenes,,,,
2913,Chryseobacterium,Chryseobacterium indologenes,,,,
2914,Chryseobacterium,Chryseobacterium sp.,,,,
2915,Chryseobacterium,Chryseobacterium hominis,,,,
2916,Chryseobacterium,Chryseobacterium hominis,,,,
2917,Chryseobacterium,Chryseobacterium sp.,,,,
2918,Chryseobacterium,Chryseobacterium sp.,,,,
2919,Chryseobacterium,Chryseobacterium sp.,,,,
2920,Chryseobacterium,Chryseobacterium sp.,,,,
2921,Chryseobacterium,Chryseobacterium indologenes,,,,
2922,Chryseobacterium,Chryseobacterium anthropi,,,,
2923,Chryseobacterium,Chryseobacterium sp.,,,,
2924,Chryseobacterium,Chryseobacterium sp.,,,,
2925,Chryseobacterium,Chryseobacterium hominis,,,,
2926,Chryseobacterium,Chryseobacterium gleum,,,,
2927,Chryseobacterium,Chryseobacterium indologenes,,,,
2928,Chryseobacterium,Chryseobacterium indologenes,,,,
2929,Chryseobacterium,Chryseobacterium suipulveris,,,,
2930,Chryseobacterium,Chryseobacterium oryzae,,,,
2931,Chryseobacterium,Chryseobacterium subflavum,,,,
2932,Chryseobacterium,Chryseobacterium capnotolerans,,,,
2933,Chryseobacterium,Chryseobacterium aahli,,,,
2934,Chryseobacterium,Chryseobacterium xinjiangense,,,,
2935,Chryseobacterium,Chryseobacterium candidae,,,,
2936,Chryseobacterium,Chryseobacterium aquaeductus,,,,
2937,Epilithonimonas,Epilithonimonas vandammei,,,,
2938,Kaistella,Kaistella daneshvariae,,,,
2939,Kaistella,Kaistella gelatinilytica,,,,
2940,Kaistella,Kaistella pullorum,,,,
2941,Cloacibacterium,Cloacibacterium caeni,,,,
2942,Cloacibacterium,Cloacibacterium haliotis,,,,
2943,Cloacibacterium,Cloacibacterium rupense,yes,negative,18-37,37
2944,Cloacibacterium,Cloacibacterium normanense,no,negative,37,30
2945,Cruoricaptor,Cruoricaptor ignavus,,,,
2946,Cruoricaptor,Cruoricaptor ignavus,,,37,
2947,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2948,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2949,Elizabethkingia,Elizabethkingia ursingii,,,,
2950,Elizabethkingia,Elizabethkingia anophelis subsp. anophelis,,,,
2951,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2952,Elizabethkingia,Elizabethkingia anophelis subsp. anophelis,,,,
2953,Elizabethkingia,Elizabethkingia bruuniana,,,,
2954,Elizabethkingia,Elizabethkingia anophelis subsp. anophelis,,,,
2955,Elizabethkingia,Elizabethkingia anophelis subsp. anophelis,,,,
2956,Elizabethkingia,Elizabethkingia anophelis subsp. anophelis,,,,
2957,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2958,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2959,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2960,Elizabethkingia,Elizabethkingia occulta,,,28,
2961,Elizabethkingia,Elizabethkingia bruuniana,,,,
2962,Elizabethkingia,Elizabethkingia bruuniana,,,,
2963,Elizabethkingia,Elizabethkingia anophelis,,,,
2964,Elizabethkingia,Elizabethkingia anophelis subsp. anophelis,,,,
2965,Elizabethkingia,Elizabethkingia anophelis subsp. anophelis,,,,
2966,Elizabethkingia,Elizabethkingia ursingii,,,,
2967,Elizabethkingia,Elizabethkingia occulta,,,,
2968,Elizabethkingia,Elizabethkingia ursingii,,,37,
2969,Elizabethkingia,Elizabethkingia miricola,,,,
2970,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2971,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2972,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2973,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2974,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2975,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2976,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2977,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2978,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2979,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2980,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2981,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2982,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2983,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2984,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2985,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2986,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2987,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2988,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2989,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2990,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2991,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2992,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2993,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2994,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2995,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2996,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2997,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2998,Elizabethkingia,Elizabethkingia meningoseptica,,,,
2999,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3000,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3001,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3002,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3003,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3004,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3005,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3006,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3007,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3008,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3009,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3010,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3011,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3012,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3013,Elizabethkingia,Elizabethkingia miricola,,,,
3014,Elizabethkingia,Elizabethkingia miricola,,,,
3015,Elizabethkingia,Elizabethkingia anophelis,,,,
3016,Elizabethkingia,Elizabethkingia miricola,,,,
3017,Elizabethkingia,Elizabethkingia anophelis,,,,
3018,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3019,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3020,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3021,Elizabethkingia,Elizabethkingia anophelis,,,,
3022,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3023,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3024,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3025,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3026,Elizabethkingia,Elizabethkingia meningoseptica,,,37,
3027,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3028,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3029,Elizabethkingia,Elizabethkingia meningoseptica,,,30,
3030,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3031,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3032,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3033,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3034,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3035,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3036,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3037,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3038,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3039,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3040,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3041,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3042,Elizabethkingia,Elizabethkingia anophelis,,,,
3043,Elizabethkingia,Elizabethkingia anophelis,,,,
3044,Elizabethkingia,Elizabethkingia anophelis subsp. anophelis,,,30,
3045,Elizabethkingia,Elizabethkingia miricola,,,30,
3046,Elizabethkingia,Elizabethkingia meningoseptica,,,37,
3047,Elizabethkingia,Elizabethkingia argenteiflava,,,,
3048,Elizabethkingia,Elizabethkingia sp.,,,,
3049,Elizabethkingia,Elizabethkingia anophelis,,,,
3050,Elizabethkingia,Elizabethkingia anophelis,,,,
3051,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3052,Elizabethkingia,Elizabethkingia anophelis subsp. anophelis,,,,
3053,Elizabethkingia,Elizabethkingia bruuniana,,,,
3054,Elizabethkingia,Elizabethkingia meningoseptica,,,,
3055,Empedobacter,Empedobacter tilapiae,no,negative,37,30
3056,Empedobacter,Empedobacter brevis,,,,
3057,Empedobacter,Empedobacter brevis,,,,
3058,Empedobacter,Empedobacter sp.,,,,
3059,Empedobacter,Empedobacter brevis,,,,
3060,Empedobacter,Empedobacter brevis,,,,
3061,Empedobacter,Empedobacter stercoris,,,,
3062,Empedobacter,Empedobacter stercoris,,,,
3063,Empedobacter,Empedobacter brevis,,,,
3064,Empedobacter,Empedobacter brevis,,,,
3065,Empedobacter,Empedobacter brevis,,,,
3066,Empedobacter,Empedobacter brevis,,,,
3067,Empedobacter,Empedobacter brevis,,,,
3068,Empedobacter,Empedobacter brevis,,,,
3069,Empedobacter,Empedobacter brevis,,,,
3070,Empedobacter,Empedobacter stercoris,,,,
3071,Empedobacter,Empedobacter brevis,,,,
3072,Empedobacter,Empedobacter brevis,,,,
3073,Empedobacter,Empedobacter brevis,,,,
3074,Empedobacter,Empedobacter brevis,,,30,
3075,Empedobacter,Empedobacter brevis,,,,
3076,Empedobacter,Empedobacter brevis,,,,
3077,Empedobacter,Empedobacter brevis,,,,
3078,Empedobacter,Empedobacter brevis,,,,
3079,Empedobacter,Empedobacter brevis,,,,
3080,Empedobacter,Empedobacter brevis,,,,
3081,Empedobacter,Empedobacter brevis,,,,
3082,Empedobacter,Empedobacter brevis,,,,
3083,Empedobacter,Empedobacter brevis,,,,
3084,Empedobacter,Empedobacter brevis,,,,
3085,Empedobacter,Empedobacter brevis,,,,
3086,Empedobacter,Empedobacter brevis,,,,
3087,Empedobacter,Empedobacter brevis,,,,
3088,Empedobacter,Empedobacter brevis,,,,
3089,Empedobacter,Empedobacter brevis,,,,
3090,Empedobacter,Empedobacter sp.,,,,
3091,Empedobacter,Empedobacter sp.,,,,
3092,Faecalibacter,Faecalibacter rhinopitheci,,,,
3093,Faecalibacter,Faecalibacter macacae,,,,
3094,Faecalibacter,Faecalibacter bovis,,,,
3095,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3096,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3097,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3098,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3099,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3100,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3101,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3102,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3103,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3104,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3105,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3106,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3107,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3108,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3109,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3110,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3111,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3112,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3113,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3114,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3115,Ornithobacterium,Ornithobacterium rhinotracheale,,,,
3116,Ornithobacterium,Ornithobacterium rhinotracheale,,,37,
3117,Riemerella,Riemerella columbina,,,,
3118,Riemerella,Riemerella sp.,,,,
3119,Riemerella,Riemerella sp.,,,,
3120,Riemerella,Riemerella columbipharyngis,,,,
3121,Riemerella,Riemerella columbipharyngis,no,negative,30-41,37
3122,Riemerella,Riemerella columbina,,,37,
3123,Weeksella,Weeksella virosa,,,,
3124,Weeksella,Weeksella virosa,,,,
3125,Weeksella,Weeksella virosa,,,,
3126,Weeksella,Weeksella virosa,,,,
3127,Weeksella,Weeksella virosa,,,,
