parent,node,PHYLUM,ORDER,GENUS
Bacteria,Acidobacteria,Acidobacteria,,
Acidobacteria,Candidatus Guanabacteria,,Candidatus Guanabacteria,
Candidatus Guanabacteria,Candidatus Guanabacterium,,,Candidatus Guanabacterium
Acidobacteria,Acidobacteriales,,Acidobacteriales,
Acidobacteriales,Acidicapsa,,,Acidicapsa
Acidobacteriales,Acidipila,,,Acidipila
Acidobacteriales,Acidisarcina,,,Acidisarcina
Acidobacteriales,Acidobacterium,,,Acidobacterium
Acidobacteriales,Alloacidobacterium,,,Alloacidobacterium
Acidobacteriales,Bryocella,,,Bryocella
Acidobacteriales,Candidatus Koribacter,,,Candidatus Koribacter
Acidobacteriales,Candidatus Sulfotelmatobacter,,,Candidatus Sulfotelmatobacter
Acidobacteriales,Candidatus Sulfotelmatomonas,,,Candidatus Sulfotelmatomonas
