parent,node,PHYLUM,ORDER,GENUS
Bacteria,Pseudomonadota,Pseudomonadota,,
Pseudomonadota,Moraxellales,,Moraxellales,
Moraxellales,Acinetobacter,,,Acinetobacter
Pseudomonadota,Aeromonadales,,Aeromonadales,
Aeromonadales,Aeromonas,,,Aeromonas
Pseudomonadota,Hyphomicrobiales,,Hyphomicrobiales,
Hyphomicrobiales,Agrobacterium,,,Agrobacterium
Bacteria,Verrucomicrobia,Verrucomicrobia,,
Verrucomicrobia,Verrucomicrobiales,,Verrucomicrobiales,
Verrucomicrobiales,Akkermansia,,,Akkermansia
Bacteria,Actinomycetota,Actinomycetota,,
Actinomycetota,Micrococcales,,Micrococcales,
Micrococcales,Arthrobacter,,,Arthrobacter
Bacteria,Bacillota,Bacillota,,
Bacillota,Bacillales,,Bacillales,
Bacillales,Bacillus,,,Bacillus
Bacteria,Bacteroidota,Bacteroidota,,
Bacteroidota,Bacteroidales,,Bacteroidales,
Bacteroidales,Bacteroides,,,Bacteroides
Hyphomicrobiales,Bartonella,,,Bartonella
Actinomycetota,Bifidobacteriales,,Bifidobacteriales,
Bifidobacteriales,Bifidobacterium,,,Bifidobacterium
Pseudomonadota,Burkholderiales,,Burkholderiales,
Burkholderiales,Bordetella,,,Bordetella
Bacteria,Spirochaetes,Spirochaetes,,
Spirochaetes,Spirochaetales,,Spirochaetales,
Spirochaetales,Borrelia,,,Borrelia
Spirochaetales,Borreliella,,,Borreliella
Hyphomicrobiales,Bradyrhizobium,,,Bradyrhizobium
Hyphomicrobiales,Brucella,,,Brucella
Burkholderiales,Burkholderia,,,Burkholderia
Pseudomonadota,Campylobacterales,,Campylobacterales,
Campylobacterales,Campylobacter,,,Campylobacter
Bacteria,Chlamydiae,Chlamydiae,,
Chlamydiae,Chlamydiales,,Chlamydiales,
Chlamydiales,Chlamydia,,,Chlamydia
Bacteroidota,Flavobacteriales,,Flavobacteriales,
Flavobacteriales,Chryseobacterium,,,Chryseobacterium
Pseudomonadota,Enterobacterales,,Enterobacterales,
Enterobacterales,Citrobacter,,,Citrobacter
Bacillota,Eubacteriales,,Eubacteriales,
Eubacteriales,Clostridioides,,,Clostridioides
Eubacteriales,Clostridium,,,Clostridium
Actinomycetota,Corynebacteriales,,Corynebacteriales,
Corynebacteriales,Corynebacterium,,,Corynebacterium
Enterobacterales,Dickeya,,,Dickeya
Flavobacteriales,Elizabethkingia,,,Elizabethkingia
Enterobacterales,Enterobacter,,,Enterobacter
Bacillota,Lactobacillales,,Lactobacillales,
Lactobacillales,Enterococcus,,,Enterococcus
Enterobacterales,Escherichia,,,Escherichia
Flavobacteriales,Flavobacterium,,,Flavobacterium
Pseudomonadota,Thiotrichales,,Thiotrichales,
Thiotrichales,Francisella,,,Francisella
Bacteria,Fusobacteria,Fusobacteria,,
Fusobacteria,Fusobacteriales,,Fusobacteriales,
Fusobacteriales,Fusobacterium,,,Fusobacterium
Pseudomonadota,Pasteurellales,,Pasteurellales,
Pasteurellales,Haemophilus,,,Haemophilus
Pseudomonadota,Oceanospirillales,,Oceanospirillales,
Oceanospirillales,Halomonas,,,Halomonas
Campylobacterales,Helicobacter,,,Helicobacter
Enterobacterales,Klebsiella,,,Klebsiella
Lactobacillales,Lacticaseibacillus,,,Lacticaseibacillus
Lactobacillales,Lactiplantibacillus,,,Lactiplantibacillus
Lactobacillales,Lactobacillus,,,Lactobacillus
Lactobacillales,Lactococcus,,,Lactococcus
Pseudomonadota,Legionellales,,Legionellales,
Legionellales,Legionella,,,Legionella
Spirochaetes,Leptospirales,,Leptospirales,
Leptospirales,Leptospira,,,Leptospira
Lactobacillales,Leuconostoc,,,Leuconostoc
Lactobacillales,Limosilactobacillus,,,Limosilactobacillus
Bacillales,Listeria,,,Listeria
Pasteurellales,Mannheimia,,,Mannheimia
Hyphomicrobiales,Mesorhizobium,,,Mesorhizobium
Bacteroidales,Microbacter,,,Microbacter
Moraxellales,Moraxella,,,Moraxella
Corynebacteriales,Mycobacterium,,,Mycobacterium
Corynebacteriales,Mycobacteroides,,,Mycobacteroides
Corynebacteriales,Mycolicibacter,,,Mycolicibacter
Bacteria,Tenericutes,Tenericutes,,
Tenericutes,Mycoplasmatales,,Mycoplasmatales,
Mycoplasmatales,Mycoplasma,,,Mycoplasma
Tenericutes,Mycoplasmoidales,,Mycoplasmoidales,
Mycoplasmoidales,Mycoplasmoides,,,Mycoplasmoides
Mycoplasmatales,Mycoplasmopsis,,,Mycoplasmopsis
Pseudomonadota,Neisseriales,,Neisseriales,
Neisseriales,Neisseria,,,Neisseria
Bacillales,Paenibacillus,,,Paenibacillus
Enterobacterales,Pantoea,,,Pantoea
Pasteurellales,Pasteurella,,,Pasteurella
Enterobacterales,Pectobacterium,,,Pectobacterium
Lactobacillales,Pediococcus,,,Pediococcus
Pseudomonadota,Rhodobacterales,,Rhodobacterales,
Rhodobacterales,Phaeobacter,,,Phaeobacter
Thiotrichales,Piscirickettsia,,,Piscirickettsia
Bacteroidales,Prevotella,,,Prevotella
Enterobacterales,Proteus,,,Proteus
Enterobacterales,Providencia,,,Providencia
Pseudomonadota,Alteromonadales,,Alteromonadales,
Alteromonadales,Pseudoalteromonas,,,Pseudoalteromonas
Pseudomonadota,Pseudomonadales,,Pseudomonadales,
Pseudomonadales,Pseudomonas,,,Pseudomonas
Burkholderiales,Ralstonia,,,Ralstonia
Hyphomicrobiales,Rhizobium,,,Rhizobium
Corynebacteriales,Rhodococcus,,,Rhodococcus
Pseudomonadota,Rickettsiales,,Rickettsiales,
Rickettsiales,Rickettsia,,,Rickettsia
Enterobacterales,Salmonella,,,Salmonella
Enterobacterales,Serratia,,,Serratia
Alteromonadales,Shewanella,,,Shewanella
Enterobacterales,Shigella,,,Shigella
Pseudomonadota,Sphingomonadales,,Sphingomonadales,
Sphingomonadales,Sphingomonas,,,Sphingomonas
Bacillales,Staphylococcus,,,Staphylococcus
Pseudomonadota,Xanthomonadales,,Xanthomonadales,
Xanthomonadales,Stenotrophomonas,,,Stenotrophomonas
Lactobacillales,Streptococcus,,,Streptococcus
Actinomycetota,Streptomycetales,,Streptomycetales,
Streptomycetales,Streptomyces,,,Streptomyces
Bacteria,Cyanobacteria,Cyanobacteria,,
Cyanobacteria,Synechococcales,,Synechococcales,
Synechococcales,Synechococcus,,,Synechococcus
Spirochaetales,Treponema,,,Treponema
Pseudomonadota,Vibrionales,,Vibrionales,
Vibrionales,Vibrio,,,Vibrio
Rickettsiales,Wolbachia,,,Wolbachia
Xanthomonadales,Xanthomonas,,,Xanthomonas
Xanthomonadales,Xylella,,,Xylella
Enterobacterales,Yersinia,,,Yersinia
